Sample,CPD
DIA_Ec_LB1_Free,80.25641026
DIA_Ec_LB2_Free,76.66666667
DIA_Ec_LB3_Free,78.46153846
DIA_Ec_M9Glu1_Free,67
DIA_Ec_M9Glu2_Free,69
DIA_Ec_M9Glu3_Free,70.33333333
DIA_Ec_M9Gly1_Free,64.34782609
DIA_Ec_M9Gly2_Free,60
DIA_Ec_M9Gly3_Free,68.69565217
